10139,10412,10335,10883,12059,11117,11866,11146
10042,10426,10284,10728,11989,10845,11657,10740
10021,10499,10197,10801,12143,10978,11659,10637
10062,10373,10293,10779,12111,10993,11718,10948
9885,10338,10209,10842,11980,10982,11688,11033
10047,10431,10349,10888,11943,10892,11718,10844
10058,10393,10383,10751,12075,10883,11794,10900
10113,10398,10389,10793,12259,10843,11873,10945
10164,10352,10379,10926,12225,10947,11926,10985
9945,10442,10138,10736,12176,11117,11773,10897
10066,10448,10283,10736,12222,10927,11779,10801
9874,10327,10424,10804,12212,10980,11839,10907
10051,10243,10350,10678,12208,10969,11846,10920
10009,10309,10319,10734,12313,10943,12009,10985
9923,10350,10266,10759,12192,11100,11874,11019
10122,10438,10332,10839,12115,10972,11825,10929
10163,10443,10344,10772,12068,11035,11900,10943
10037,10434,10218,10763,12451,11233,12008,10967
9968,10462,10289,10775,12352,10931,11907,10922
10065,10378,10341,10769,12112,11019,11943,10995
10045,10251,10254,10795,12215,11094,11963,10992
10010,10465,10196,10900,12249,10948,11741,10938
10017,10280,10301,10732,12231,10832,11864,10952
10026,10469,10439,10772,12282,10895,11996,10921
9958,10353,10299,10772,12128,10969,11783,11009
10109,10446,10370,10739,12045,10891,11881,10994
9988,10434,10335,10837,12096,10916,11830,10926
10118,10381,10427,10747,12059,11011,11790,10928
10002,10334,10262,10714,12051,11019,11902,10956
10099,10361,10289,10667,12015,10899,11762,10842
9978,10297,10240,10847,12107,11018,11970,11028
9965,10309,10239,10820,12061,11046,11824,10977
10011,10232,10233,10654,11967,11078,11795,10938
9932,10318,10284,10749,12120,11116,11863,10924
10010,10409,10208,10781,12211,10885,11817,10887
9932,10258,10212,10753,12004,10939,11718,10976
9976,10150,10190,10781,12003,10997,11767,10916
10048,10404,10366,10904,12240,11104,11892,10942
9972,10259,10292,10864,12294,11048,11958,10805
9892,10214,10202,10797,12194,11021,11893,10816
10035,10311,10414,10766,12280,11036,11958,10883
9825,10268,10064,10690,12156,11007,11765,10977
10031,10361,10304,10818,12185,11095,11902,11067
10059,10363,10433,10746,12248,10975,11991,10913
10131,10261,10262,10727,12197,10861,11805,10753
10046,10523,10338,10912,12280,10998,11862,10888
10010,10394,10238,10811,12244,11024,11856,10901
9941,10479,10418,10859,12336,11190,11957,11041
10216,10362,10359,10650,12273,11037,12047,10951
10149,10333,10416,10763,12298,11049,11845,10961
10086,10269,10253,10787,12449,10928,11925,10964
10051,10352,10303,10730,12338,10980,11900,10949
10134,10446,10197,10739,12247,11059,11893,10903
10031,10299,10390,10600,12194,10998,11846,10730
10056,10279,10288,10739,12389,10946,11974,10882
10096,10360,10376,10832,12262,10890,11904,10849
10222,10397,10388,10865,12163,11002,11805,10863
10010,10495,10317,10824,12187,10973,11804,10937
10090,10516,10329,10852,12136,11002,11966,10866
9981,10313,10335,10677,12225,10947,11914,10835
10086,10433,10292,10735,12257,11047,11770,10931
9936,10338,10185,10825,12279,11103,11922,11050
10064,10383,10252,10706,12159,11077,11834,10909
9951,10373,10273,10740,12054,10953,11802,10969
10045,10399,10356,10833,12183,11004,11832,10949
10166,10330,10362,10783,12094,10962,11639,10839
10026,10073,10282,10579,12068,11003,11729,10863
9983,10391,10202,10951,12039,11071,11790,10933
10026,10349,10294,10930,12053,10916,11928,10801
9919,10377,10236,10846,12252,10985,11930,10929
9950,10290,10115,10711,12109,10892,11712,10938
9930,10326,10383,10841,12148,10879,11843,10755
9953,10271,10240,10762,12116,10985,11799,10814
9959,10250,10210,10619,12164,10980,11899,10957
9949,10157,10203,10737,12059,10895,11714,10945
10022,10372,10333,10710,12018,10998,11763,10904
10083,10335,10319,10714,12115,10935,11867,10780
9869,10382,10253,10803,12248,11040,11812,10999
9920,10351,10169,10833,12107,10905,11783,10896
9879,10293,10277,10705,12108,10853,11893,10839
9918,10290,10299,10765,12197,10998,11956,10892
9906,10338,10136,10727,12213,11147,11796,10921
10101,10392,10269,10683,12212,11028,11875,10950
9965,10388,10373,10865,12291,10925,11999,10957
9958,10395,10183,10787,12319,11069,12004,10934
9923,10318,10194,10669,12268,11004,11974,10824
9953,10324,10214,10613,12261,10932,11990,10819
9975,10345,10238,10750,12197,10931,11800,10849
10036,10512,10104,10719,12200,10894,11746,10808
9955,10422,10314,10839,12063,11008,11810,10855
10036,10328,10197,10649,12162,10971,11824,10832
9773,10208,10218,10709,12276,11033,11825,10970
9941,10266,10263,10876,12308,11044,11982,10929
9976,10387,10264,10859,12167,10870,11941,10684
9800,10237,10165,10892,12123,10878,11851,10752
10045,10256,10398,10743,12232,11047,11928,10887
9961,10464,10345,10701,12241,10980,11932,10855
9983,10330,10211,10696,12192,10855,11850,10786
9934,10338,10322,10665,12110,10976,11827,10844
9958,10507,10307,10731,12201,10914,11890,10854
9917,10324,10250,10882,12186,10922,11786,10841
10061,10386,10270,10844,12141,11030,11779,11014
9952,10354,10277,10925,12120,10995,11789,10975
9988,10451,10399,10778,12196,11083,11921,10978
9979,10287,10257,10677,12338,10946,12004,10886
10024,10226,10260,10819,12278,10931,11866,10931
9986,10279,10316,10684,12154,10969,11912,10909
9985,10350,10252,10868,12106,10982,11870,10784
9930,10375,10315,10785,12180,11039,11910,10985
9916,10439,10204,10846,12230,10969,11957,10905
9951,10377,10316,10819,12240,10962,11865,10918
9916,10279,10285,10730,12221,11036,11879,10901
9951,10155,10171,10822,12159,10926,11844,10935
9900,10313,10150,10741,12281,10982,11920,10941
9998,10311,10147,10766,12038,10987,11759,10886
10061,10370,10318,10810,12099,11160,11808,10992
9985,10301,10301,10634,12179,11002,11950,10900
10038,10285,10291,10661,12312,10788,11907,10745
10079,10342,10220,10765,12175,10990,11876,10913
9794,10298,10269,10802,12082,11017,11936,10848
9969,10433,10310,10907,12167,10956,11852,10791
9981,10365,10200,10840,12217,10907,11833,10887
10001,10369,10309,10707,12255,10968,11825,10798
9987,10262,10338,10841,12229,10905,11960,10851
9987,10379,10284,10837,12185,10937,11947,10886
10015,10413,10466,10786,12194,10910,11922,10798
10014,10474,10258,10825,12187,10973,11901,10845
10061,10371,10277,10723,12204,11064,11853,10921
10064,10321,10323,10733,12124,10906,11776,10978
10109,10307,10364,10655,12186,10999,11987,10985
10055,10263,10228,10696,12125,11040,11882,10843
10067,10309,10376,10917,12122,10956,11787,10921
9978,10238,10293,10873,12104,11052,11831,11032
10093,10233,10263,10823,12248,11099,12008,10906
9982,10307,10192,10753,12159,10991,11879,11010
10065,10383,10234,10937,12264,10991,11842,10978
10034,10323,10220,10889,12234,11000,11937,10912
9864,10493,10288,10832,12215,10998,11973,10943
9918,10218,10299,10835,12274,10925,12018,10854
9762,10277,10191,10898,12068,10871,11821,10844
10068,10263,10259,10730,12270,10862,11993,10748
10147,10391,10421,10869,12330,11104,11935,10959
9969,10398,10293,10815,12232,11082,11992,11080
9945,10374,10197,10813,12190,10943,11942,10853
9945,10416,10245,10691,12228,10923,11960,10880
10119,10389,10256,10830,12260,11019,11908,10899
9964,10221,10325,10846,12158,10933,11811,10880
9913,10459,10237,10960,12173,10977,11816,10799
9968,10343,10309,10890,12146,11046,11894,10835
9890,10347,10185,10690,12027,11024,11832,10890
9939,10514,10406,10882,12184,11070,11945,10834
10077,10398,10349,10910,12298,10925,11902,10843
9915,10200,10137,10758,12161,10825,11834,10760
9986,10323,10217,10804,12156,11127,11840,10887
9871,10344,10218,10889,12167,10957,11969,10902
10004,10366,10379,10732,12431,10975,11971,10917
10009,10357,10436,10870,12360,11108,11940,10994
9959,10294,10361,10781,12326,10964,12016,10898
10157,10379,10353,10688,12351,10821,11975,10916
9904,10168,10195,10687,12291,10901,11947,10949
9857,10282,10230,10817,12418,10899,12083,10856
9879,10323,10220,10828,12415,10980,12033,10822
9955,10474,10153,10869,12343,10908,11948,10709
9967,10356,10237,10751,12279,10859,11943,10849
9990,10288,10300,10822,12221,10844,11988,10877
10057,10506,10415,10812,12211,10910,11831,10846
9755,10269,10173,10798,12230,10938,11771,10755
9957,10414,10270,10835,12189,10857,11829,10761
10043,10301,10333,10793,12305,11017,12002,11023
10098,10325,10330,10694,12324,10887,11951,10805
9920,10303,10203,10714,12245,11023,11852,10810
9925,10331,10271,10806,12205,11064,11948,10948
9843,10374,10187,10789,12113,11031,11847,10930
10001,10367,10113,10756,12017,10940,11742,10908
10026,10375,10292,10932,12101,10965,11887,10934
9857,10179,10145,10653,12208,10857,11913,10871
9893,10458,10221,10831,12221,10962,11902,10769
10128,10513,10372,10897,12161,11048,11877,10869
9894,10320,10177,10744,12123,10940,11784,10804
9883,10287,10224,10726,12108,10908,11809,10866
9916,10095,10279,10709,12350,11000,11926,10884
9914,10347,10242,10683,12392,11120,12014,10858
9963,10433,10295,10797,12104,10882,11809,10858
9985,10247,10383,10792,12105,10861,11998,10915
10146,10384,10331,10729,12214,10968,11858,10875
9934,10444,10295,10814,12205,10952,11844,10899
10005,10448,10293,10821,12230,10962,11902,10928
9948,10452,10228,10857,12223,10802,11876,10813
9909,10294,10294,10710,12210,10792,11880,10867
10005,10436,10286,10906,12284,10953,11972,11006
9867,10351,10280,10869,12277,10964,11830,10866
9898,10409,10198,10894,12202,10978,11799,10921
9843,10424,10245,10691,12238,10895,11897,10911
9891,10240,10376,10733,12334,11107,11939,11021
9892,10337,10124,10871,12152,11166,11824,11034
9952,10287,10256,10737,12177,10959,11835,10958
10040,10308,10349,10740,12283,11001,11880,10878
9994,10323,10189,10705,12143,11072,11824,10958
9888,10208,10178,10678,12135,10898,11751,10871
10074,10428,10202,10720,12255,10964,11883,10822
